date,importer,hsCodeDesc,catalog,stateOfOrigin,countryOfDestination,weight,source,batchId,countryOfDestinationCode,sumOfUSD,weightUnitPrice,database,exporter,hsCode,productTag,qty,qtyUnitPrice,transportType,countryOfOrigin,id,goodsDesc,countryOfOriginCode,stateOfDestination,qtyUnit,incoterm
2026-04-02T00:00:00.000Z,WORLD QUALITY FOODSTUFF TRADING CO LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,554.08,5.5968,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5968,,Pakistan,69fc81f163754da0d937917f,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,M S EQDAM FOR FRESH AND CHILLED AND FROZEN MEAT TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1386.0,pakistan_ex,202605090830,ARE,8172.63,5.8966,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,1386.0,5.8966,,Pakistan,69fc81f163754da0d9379150,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,M S EQDAM FOR FRESH AND CHILLED AND FROZEN MEAT TRADING CO LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,554.08,5.5968,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5968,,Pakistan,69fc81f163754da0d9378fb0,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,M S AL RABIE MEAT TRD EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4356.0,pakistan_ex,202605090830,ARE,25685.43,5.8966,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,4356.0,5.8966,,Pakistan,69fc81f063754da0d9378d5d,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,M S RUKN AL MADEENA MEAT TRADING L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2160.0,pakistan_ex,202605090830,ARE,11549.27,5.3469,united_arab_emirates_mir,M S KAT CO,02011000,CHILLED BEEF,2160.0,5.3469,,Pakistan,69fc81f063754da0d9378caf,CHILLED BEEF AS PR INVOICE,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,M S DAR AL FAHAD FOODSTUFF TRADING L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3870.0,pakistan_ex,202605090830,ARE,16244.53,4.1976,united_arab_emirates_mir,AL MAAZ TRADERS,02011000,BEEF MEAT,3870.0,4.1976,,Pakistan,69fc81f063754da0d9378c1d,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,WORLD QUALITY FOODSTUFF TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,5841.0,pakistan_ex,202605090830,ARE,34441.82,5.8966,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,5841.0,5.8966,,Pakistan,69fc81f063754da0d9378c14,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,NEW NESTO CENTRE SOLE PROPRIETORSHIP LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2380.0,pakistan_ex,202605090830,ARE,11441.13,4.8072,united_arab_emirates_mir,M S FOODEX,02011000,BEEF MEAT,2380.0,4.8072,,Pakistan,69fc81f163754da0d93790fe,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,AL ANOOD GENERAL TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2930.0,pakistan_ex,202605090830,ARE,14641.47,4.9971,united_arab_emirates_mir,MOUNTAIN VALLEY,02011000,MIX BEEF,2930.0,4.9971,,Pakistan,69fc81f163754da0d93790fd,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,M S DAR AL FAHAD FOODSTUFF TRADING L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4200.0,pakistan_ex,202605090830,ARE,17629.72,4.1976,united_arab_emirates_mir,AL MAAZ TRADERS,02011000,BEEF MEAT,4200.0,4.1976,,Pakistan,69fc81f063754da0d9378c44,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,AL DABBAGH MEAT AND SKIN TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2871.0,pakistan_ex,202605090830,ARE,16929.03,5.8966,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,2871.0,5.8966,,Pakistan,69fc81f163754da0d937914f,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,AL DABBAGH MEAT AND SKIN TRADING LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,554.08,5.5968,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5968,,Pakistan,69fc81f063754da0d9378dc7,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,MFK MEAT TRADING,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,6012.0,pakistan_ex,202605090830,ARE,29621.89,4.9271,united_arab_emirates_mir,M S REHMAT LIVESTOCK AND FARMERS,02011000,BEEF MEAT,6012.0,4.9271,,Pakistan,69fc81f163754da0d9379058,CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,MEATPRO FRESH AND CHILLED AND FROZEN MEAT TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2360.0,pakistan_ex,202605090830,ARE,14151.75,5.9965,united_arab_emirates_mir,HILAL MEAT PROCESSING PVT LTD,02011000,CHILLED BEEF,2360.0,5.9965,,Pakistan,69fc81f063754da0d9378c9e,CHILLED BEEF MEAT AS PER INV,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,M S AL RABIE MEAT TRD EST,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,554.08,5.5968,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5968,,Pakistan,69fc81f163754da0d937916d,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,AL ASEEL MEAT LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4356.0,pakistan_ex,202605090830,ARE,25685.43,5.8966,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,4356.0,5.8966,,Pakistan,69fc81f163754da0d93790f9,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,AL ANOOD GENERAL TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3190.0,pakistan_ex,202605090830,ARE,15940.71,4.9971,united_arab_emirates_mir,MOUNTAIN VALLEY,02011000,MIX BEEF,3190.0,4.9971,,Pakistan,69fc81f063754da0d9378cce,FRESH CHILLED BEEF AS PER INV,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,AYAZ MUMTAZ FRESH AND CHILLED ANDFROZEN MEAT TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2890.0,pakistan_ex,202605090830,ARE,14441.58,4.9971,united_arab_emirates_mir,JANS MEAT TRADING,02011000,CHILLED BEEF,2890.0,4.9971,,Pakistan,69fc81f063754da0d9378ded,CHILLED BEEF MEAT. AS PER INV,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,LUXURY MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2960.0,pakistan_ex,202605090830,ARE,14791.38,4.9971,united_arab_emirates_mir,AL AIEN GROUP,02011000,BEEF MEAT,2960.0,4.9971,,Pakistan,69fc81f063754da0d9378f65,FRESH CHILLED BEEF MEAT MIX BONE,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,DAR AL FAHAD FOODSTUFF TRADING L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,5000.0,pakistan_ex,202605090830,ARE,20987.77,4.1976,united_arab_emirates_mir,MACCA FOOD INDUSTRIES,02011000,BEEF MEAT,5000.0,4.1976,,Pakistan,69fc81f063754da0d9378c83,CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,LUXURY MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,5935.0,pakistan_ex,202605090830,ARE,29657.71,4.9971,united_arab_emirates_mir,AL AIEN GROUP,02011000,BEEF MEAT,5935.0,4.9971,,Pakistan,69fc81f063754da0d9378c0f,FRESH CHILLED BEEF MEAT MIX BONE,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,DAR AL LAHOOM FZ LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2970.0,pakistan_ex,202605090830,ARE,13060.39,4.3974,united_arab_emirates_mir,UMER TRADERS,02011000,BEEF MEAT,2970.0,4.3974,,Pakistan,69fc81f063754da0d9378ca6,CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,HAFEZ MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3240.0,pakistan_ex,202605090830,ARE,14247.7,4.3974,united_arab_emirates_mir,HAFIZ LIVES STOCK FARM,02011000,CHILLED BEEF,3240.0,4.3974,,Pakistan,69fc81f063754da0d9378ed9,CHILLED BEEF QUARTER,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,AL ASEEL MEAT LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,554.08,5.5968,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5968,,Pakistan,69fc81f163754da0d9378faa,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,M S DAR AL FAHAD FOODSTUFF TRADING L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4250.0,pakistan_ex,202605090830,ARE,17839.6,4.1976,united_arab_emirates_mir,AL MAAZ TRADERS,02011000,BEEF MEAT,4250.0,4.1976,,Pakistan,69fc81f063754da0d9378dd5,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,FEATHER FOODSTUFF TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3062.0,pakistan_ex,202605090830,ARE,17927.97,5.855,united_arab_emirates_mir,M S TAZIJ MEATS AND FOOD,02011000,BEEF MEAT,3062.0,5.855,,Pakistan,69fc81f063754da0d9378e24,CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,AYAZ MUMTAZ FRESH AND CHILLED AND FROZEN MEAT TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4050.0,pakistan_ex,202605090830,ARE,20238.2,4.9971,united_arab_emirates_mir,JANS MEAT TRADING,02011000,BEEF MEAT,4050.0,4.9971,,Pakistan,69fc81f063754da0d9378c85,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,DARB ALFALAH MEAT TRADING,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4632.0,pakistan_ex,202605090830,ARE,25461.16,5.4968,united_arab_emirates_mir,HSP MEAT EXPORTER,02011000,BEEF,4632.0,5.4968,,Pakistan,69fc81f063754da0d9378ed2,FRESH CHILLED BEEF 160 PCS QTR,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,KIKU TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2970.0,pakistan_ex,202605090830,ARE,17512.79,5.8966,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,2970.0,5.8966,,Pakistan,69fc81f063754da0d9378d4f,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,LUXURY MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,5895.0,pakistan_ex,202605090830,ARE,29457.83,4.9971,united_arab_emirates_mir,AL AIEN GROUP,02011000,BEEF MEAT,5895.0,4.9971,,Pakistan,69fc81f063754da0d9378c60,FRESH CHILLED BEEF MEAT MIX BONE,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,FAISAL IQBAL FOODSTUFF LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,554.08,5.5968,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5968,,Pakistan,69fc81f163754da0d9379173,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,MFK MEAT TRADING,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,5210.0,pakistan_ex,202605090830,ARE,30200.4,5.7966,united_arab_emirates_mir,M S REHMAT LIVESTOCK AND FARMERS,02011000,CHILLED BEEF,5210.0,5.7966,,Pakistan,69fc81f063754da0d9378d9f,CHILLED BEEF MIX AS PER INV,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,AL KARAMA MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2880.0,pakistan_ex,202605090830,ARE,16118.6,5.5967,united_arab_emirates_mir,KARACHI MEAT AND LIVESTOCK COMPANY PRIVATE LIMITED,02011000,CHILLED BEEF MEAT,2880.0,5.5967,,Pakistan,69fc81f063754da0d9378ec8,CHILLED BEEF MEAT MIX QUARTER,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,FAISAL IQBAL FOODSTUFF LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2871.0,pakistan_ex,202605090830,ARE,16929.03,5.8966,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,2871.0,5.8966,,Pakistan,69fc81f063754da0d9378ca2,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,FAISAL IQBAL FOODSTUFF TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1330.0,pakistan_ex,202605090830,ARE,8772.89,6.5962,united_arab_emirates_mir,FAUJI MEAT LIMITED,02011000,BEEF,1330.0,6.5962,,Pakistan,69fc81f063754da0d9378f5b,FRESH CHILEED BEEF. AS PER INVOICE.,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,DARB ALFALAH MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3190.0,pakistan_ex,202605090830,ARE,15717.54,4.9271,united_arab_emirates_mir,ASIF AND SONS,02011000,BEEF MEAT,3190.0,4.9271,,Pakistan,69fc81f163754da0d9379014,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,AL TAYEB INTERNATIONAL GENERAL TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4766.0,pakistan_ex,202605090830,ARE,30008.31,6.2963,united_arab_emirates_mir,ASIF AND SONS,02011000,BEEF,4766.0,6.2963,,Pakistan,69fc81f063754da0d9378c1f,FRESH CHILLED BEEF 161 PCS QTR,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,PFP FOODS LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4100.0,pakistan_ex,202605090830,ARE,17209.97,4.1976,united_arab_emirates_mir,PAKISTAN FOOD PRODUCTS,02011000,BEEF MEAT,4100.0,4.1976,,Pakistan,69fc81f163754da0d9379087,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,RENO INTERNATIONAL TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3626.0,pakistan_ex,202605090830,ARE,20402.49,5.6267,united_arab_emirates_mir,M S FOODEX,02011000,MIX BEEF,3626.0,5.6267,,Pakistan,69fc81f063754da0d9378c3e,FRESH CHILLED BEEF  AS PER INV,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,AL TAYEB INTERNATIONAL GENERAL TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4100.0,pakistan_ex,202605090830,ARE,17619.73,4.2975,united_arab_emirates_mir,ASIF AND SONS,02011000,CHILLED BEEF MEAT MIX,4100.0,4.2975,,Pakistan,69fc81f063754da0d9378d24,CHLLED BEEF MEAT MIX QTR,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,DARB ALFALAH MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,16300.0,pakistan_ex,202605090830,ARE,71678.22,4.3974,united_arab_emirates_mir,THE ORGANIC MEAT COMPANY LIMITED,02011000,BEEF MEAT,16300.0,4.3974,,Pakistan,69fc81f163754da0d9379151,CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,DAL AL TURAB FOODSTUFF TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,3400.0,pakistan_ex,202605090830,ARE,14271.68,4.1976,united_arab_emirates_mir,BIN NOOR TRADERS,02011000,CHILLED BEEF MEAT,3400.0,4.1976,,Pakistan,69fc81f063754da0d9378d44,CHILLED BEEF MEAT QUARTER,PAK,Asia,KGS,
2026-04-02T00:00:00.000Z,FAZAH GENERAL TRADING CO L L C,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,8740.0,pakistan_ex,202605090830,ARE,49614.28,5.6767,united_arab_emirates_mir,GO DAIRY PRIVATE LIMITED,02011000,CHILLED BEEF,8740.0,5.6767,,Pakistan,69fc81f163754da0d9379009,FRESH CHILLED BEEF.DETAIL AS PER INVOICE.,PAK,Asia,KGS,
2026-04-01T00:00:00.000Z,FAISAL IQBAL FOODSTUFF LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,554.28,5.5988,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5988,,Pakistan,69fc81f163754da0d937917e,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-01T00:00:00.000Z,BETTER QUALITY MEAT TRADING SPS LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2050.0,pakistan_ex,202605090830,ARE,10247.88,4.999,united_arab_emirates_mir,JAWAD TRADERS,02011000,BEEF MEAT,2050.0,4.999,,Pakistan,69fc81f063754da0d9378cdd,FRESH CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-01T00:00:00.000Z,M S AL RABIE MEAT TRD EST,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,554.28,5.5988,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5988,,Pakistan,69fc81f163754da0d93791a3,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-01T00:00:00.000Z,DARB ALFALAH MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4340.0,pakistan_ex,202605090830,ARE,19092.05,4.3991,united_arab_emirates_mir,XPRESS TRADING,02011000,BEEF MEAT,4340.0,4.3991,,Pakistan,69fc81f063754da0d9378dbe,CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-01T00:00:00.000Z,FAISAL IQBAL FOODSTUFF TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,1348.0,pakistan_ex,202605090830,ARE,8894.96,6.5986,united_arab_emirates_mir,FAUJI MEAT LIMITED,02011000,BEEF,1348.0,6.5986,,Pakistan,69fc81f163754da0d9379077,FRESH CHILEED BEEF. AS PER INVOICE.,PAK,Asia,KGS,
2026-04-01T00:00:00.000Z,MFK MEAT TRADING,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,7470.0,pakistan_ex,202605090830,ARE,40779.26,5.4591,united_arab_emirates_mir,M S REHMAT LIVESTOCK AND FARMERS,02011000,BEEF MEAT,7470.0,5.4591,,Pakistan,69fc81f063754da0d9378f18,CHILLED BEEF MEAT,PAK,Asia,KGS,
2026-04-01T00:00:00.000Z,DAR AL LAHOOM FZ LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,554.28,5.5988,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5988,,Pakistan,69fc81f163754da0d93791a1,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-01T00:00:00.000Z,WORLD QUALITY FOODSTUFF TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2930.0,pakistan_ex,202605090830,ARE,13182.27,4.4991,united_arab_emirates_mir,DELICACY ENTERPRISES,02011000,CHILLED BEEF,2930.0,4.4991,,Pakistan,69fc81f063754da0d9378c1c,FRESH CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-04-01T00:00:00.000Z,AL EATEMAD FOODSTUFF AND MEAT CO LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,554.28,5.5988,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5988,,Pakistan,69fc81f163754da0d9379184,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-01T00:00:00.000Z,AL DABBAGH MEAT AND SKIN TRADING LLC,"Fresh or chilled bovine cuts, with bone in (excluding carcases and 1/2 carcases)",imports,Asia,United Arab Emirates,99.0,pakistan_ex,202605090830,ARE,554.28,5.5988,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02012000,CHILLED ORGAN,99.0,5.5988,,Pakistan,69fc81f163754da0d9379193,FRESH CHILLED ORGANS,PAK,Asia,KGS,
2026-04-01T00:00:00.000Z,DARB ALFALAH MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2330.0,pakistan_ex,202605090830,ARE,11484.52,4.929,united_arab_emirates_mir,XPRESS TRADING,02011000,BEEF MEAT,2330.0,4.929,,Pakistan,69fc81f163754da0d9379072,FRESH CHILLED BEEF,PAK,Asia,KGS,
2026-04-01T00:00:00.000Z,MAHMOOD ALEMAN FOR FRESH AND CHILLED AND FROZEN MEAT TRADING CO LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,8540.0,pakistan_ex,202605090830,ARE,37568.23,4.3991,united_arab_emirates_mir,AL IMAN TRADING CORPORATION,02011000,CHILLED BEEF,8540.0,4.3991,,Pakistan,69fc81f063754da0d9378d31,FRESH HALAL CHILLED BEEF AS PER INVOICE,PAK,Asia,KGS,
2026-04-01T00:00:00.000Z,JIMRI INTERNATIONAL TRADING FZC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,6980.0,pakistan_ex,202605090830,ARE,34892.79,4.999,united_arab_emirates_mir,ALMABRUK INTERNATIONAL,02011000,CHILLED BEEF MEAT,6980.0,4.999,,Pakistan,69fc81f063754da0d9378e8f,CHILLED BEEF MEAT MIX QUARTER,PAK,Asia,KGS,
2026-04-01T00:00:00.000Z,DAL AL TURAB FOODSTUFF TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,4350.0,pakistan_ex,202605090830,ARE,18266.23,4.1991,united_arab_emirates_mir,BIN NOOR TRADERS,02011000,CHILLED BEEF MEAT,4350.0,4.1991,,Pakistan,69fc81f063754da0d9378d32,CHILLED BEEF MEAT QUARTER,PAK,Asia,KGS,
2026-04-01T00:00:00.000Z,FAISAL IQBAL FOODSTUFF LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2871.0,pakistan_ex,202605090830,ARE,16935.4,5.8988,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,2871.0,5.8988,,Pakistan,69fc81f063754da0d9378d41,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
2026-04-01T00:00:00.000Z,LUXURY MEAT TRADING LLC,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,5805.0,pakistan_ex,202605090830,ARE,29019.0,4.999,united_arab_emirates_mir,AL AIEN GROUP,02011000,BEEF MEAT,5805.0,4.999,,Pakistan,69fc81f063754da0d9378c7c,FRESH CHILLED BEEF MEAT MIX BONE,PAK,Asia,KGS,
2026-04-01T00:00:00.000Z,M S AL RABIE MEAT TRD EST,"Carcases or half-carcases of bovine animals, fresh or chilled",imports,Asia,United Arab Emirates,2871.0,pakistan_ex,202605090830,ARE,16935.4,5.8988,united_arab_emirates_mir,M S P K LIVESTOCK AND MEAT CO PVT LTD,02011000,CHILLED BEEF MEAT MIX,2871.0,5.8988,,Pakistan,69fc81f063754da0d9378eec,FRESH CHILLED BEEF MEAT MIX WITH BONE,PAK,Asia,KGS,
