date,importer,hsCodeDesc,catalog,stateOfOrigin,countryOfDestination,weight,source,batchId,countryOfDestinationCode,sumOfUSD,weightUnitPrice,database,exporter,hsCode,productTag,qty,qtyUnitPrice,transportType,countryOfOrigin,id,goodsDesc,countryOfOriginCode,stateOfDestination,qtyUnit,incoterm
2026-01-07T00:00:00.000Z,,"Beef, boneless, frozen",imports,South America,ARABIA SAUDITA,37.0,uruguay_ex,202603110835.0,SAU,1202.5,32.5,saudi_arabia_mir,FRIGORIFICO SAN JACINTO NIREA S A,0202300061,BEEF,37.0,32.5,,Uruguay,69ae9226a36c9278b8a2af6a,"LOMOS. TROZOS DE CUARTOS TRASEROS. DESHUESADA. DESHUESADA. CARNE DE ANIMALES DE LA ESPECIE BOVINA, CONGELADA. CARNE Y DESPOJOS COMESTIBLES.",URY,Asia,KGS,
2026-01-07T00:00:00.000Z,,"Cuts of frozen beef, boneless, nec.",imports,South America,ARABIA SAUDITA,7.0,uruguay_ex,202603110835.0,SAU,140.0,20.0,saudi_arabia_mir,FRIGORIFICO SAN JACINTO NIREA S A,0202209030,BEEF,7.0,20.0,,Uruguay,69ae9226a36c9278b8a2af65,"TROZOS DE CUARTOS TRASEROS. LOS DEMAS. LOS DEMAS CORTES (TROZOS) SIN DESHUESAR. CARNE DE ANIMALES DE LA ESPECIE BOVINA, CONGELADA. CARNE Y DESPOJOS COMESTIBLES.",URY,Asia,KGS,
2026-01-07T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,112537.73,4.1681,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,MEAT,27.0,4168.0641,ICD - Sea,India,69c4e68d88889661b2a39c90,"MEAT OF BOVINE ANIMAL, FROZEN: FROZEN HALAL BONELESS BUFFALO MEAT : OTHER DETAILS AS PER INVOICE",IND,Asia,MTS,
2026-01-07T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,112537.73,4.1681,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,MEAT,27.0,4168.0641,ICD - Sea,India,69c4e61788889661b2a1a449,"MEAT OF BOVINE ANIMAL, FROZEN: FROZEN HALAL BONELESS BUFFALO MEAT : OTHER DETAILS AS PER INVOICE",IND,Asia,MTS,
2026-01-07T00:00:00.000Z,BEDAYA WANHAYA AL JAWDA HOLDING,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,109237.6,4.0458,saudi_arabia_mir,MARHABA FROZEN FOODS,02023000,MEAT,27.0,4045.837,ICD - Sea,India,69c4e81188889661b2aa0284,HALAL FROZEN BONELESS INDIAN BUFFALO MEAT,IND,Asia,MTS,
2026-01-07T00:00:00.000Z,MASA ALNUJUM ALMUTAHIDA TRADING CO,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,125444.96,4.6461,saudi_arabia_mir,MARHABA FROZEN FOODS,02023000,MEAT,27.0,4646.1096,ICD - Sea,India,69c4e66d88889661b2a3119f,HALAL FROZEN BONELESS INDIAN BUFFALO MEAT,IND,Asia,MTS,
2026-01-07T00:00:00.000Z,ROYAL GULF TRADING,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,133661.96,4.9504,saudi_arabia_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02023000,MEAT,27.0,4950.443,ICD - Sea,India,69c4e43188889661b299a114,INDIAN FROZEN BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-07T00:00:00.000Z,,"Cuts of frozen beef, boneless, nec.",imports,South America,ARABIA SAUDITA,7.0,uruguay_ex,202603110835.0,SAU,175.0,25.0,saudi_arabia_mir,FRIGORIFICO SAN JACINTO NIREA S A,0202209020,BEEF,7.0,25.0,,Uruguay,69ae9226a36c9278b8a2af63,"TROZOS DE CUARTOS DELANTEROS. LOS DEMAS. LOS DEMAS CORTES (TROZOS) SIN DESHUESAR. CARNE DE ANIMALES DE LA ESPECIE BOVINA, CONGELADA. CARNE Y DESPOJOS COMESTIBLES.",URY,Asia,KGS,
2026-01-07T00:00:00.000Z,,"Beef, boneless, frozen",imports,South America,ARABIA SAUDITA,14.0,uruguay_ex,202603110835.0,SAU,140.0,10.0,saudi_arabia_mir,FRIGORIFICO SAN JACINTO NIREA S A,0202300069,BEEF,14.0,10.0,,Uruguay,69ae9226a36c9278b8a2af6b,"LOS DEMAS. TROZOS DE CUARTOS TRASEROS. DESHUESADA. DESHUESADA. CARNE DE ANIMALES DE LA ESPECIE BOVINA, CONGELADA. CARNE Y DESPOJOS COMESTIBLES.",URY,Asia,KGS,
2026-01-07T00:00:00.000Z,,"Cuts of frozen beef, boneless, nec.",imports,South America,ARABIA SAUDITA,10.0,uruguay_ex,202603110835.0,SAU,140.0,14.0,saudi_arabia_mir,FRIGORIFICO SAN JACINTO NIREA S A,0202209020,BEEF,10.0,14.0,,Uruguay,69ae9226a36c9278b8a2af62,"TROZOS DE CUARTOS DELANTEROS. LOS DEMAS. LOS DEMAS CORTES (TROZOS) SIN DESHUESAR. CARNE DE ANIMALES DE LA ESPECIE BOVINA, CONGELADA. CARNE Y DESPOJOS COMESTIBLES.",URY,Asia,KGS,
2026-01-07T00:00:00.000Z,,"Beef, boneless, frozen",imports,South America,ARABIA SAUDITA,154.0,uruguay_ex,202603110835.0,SAU,5005.0,32.5,saudi_arabia_mir,FRIGORIFICO SAN JACINTO NIREA S A,0202300061,BEEF,154.0,32.5,,Uruguay,69ae9226a36c9278b8a2af69,"LOMOS. TROZOS DE CUARTOS TRASEROS. DESHUESADA. DESHUESADA. CARNE DE ANIMALES DE LA ESPECIE BOVINA, CONGELADA. CARNE Y DESPOJOS COMESTIBLES.",URY,Asia,KGS,
2026-01-07T00:00:00.000Z,,"Beef, boneless, frozen",imports,South America,ARABIA SAUDITA,5.0,uruguay_ex,202603110835.0,SAU,60.0,12.0,saudi_arabia_mir,FRIGORIFICO SAN JACINTO NIREA S A,0202300050,BEEF,5.0,12.0,,Uruguay,69ae9226a36c9278b8a2af68,"TROZOS DE CUARTOS DELANTEROS. DESHUESADA. DESHUESADA. CARNE DE ANIMALES DE LA ESPECIE BOVINA, CONGELADA. CARNE Y DESPOJOS COMESTIBLES.",URY,Asia,KGS,
2026-01-07T00:00:00.000Z,,"Cuts of frozen beef, boneless, nec.",imports,South America,ARABIA SAUDITA,26.0,uruguay_ex,202603110835.0,SAU,512.0,19.6923,saudi_arabia_mir,FRIGORIFICO SAN JACINTO NIREA S A,0202209020,BEEF,26.0,19.69,,Uruguay,69ae9226a36c9278b8a2af64,"TROZOS DE CUARTOS DELANTEROS. LOS DEMAS. LOS DEMAS CORTES (TROZOS) SIN DESHUESAR. CARNE DE ANIMALES DE LA ESPECIE BOVINA, CONGELADA. CARNE Y DESPOJOS COMESTIBLES.",URY,Asia,KGS,
2026-01-07T00:00:00.000Z,MASA ALNUJUM ALMUTAHIDA TRADING CO,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,125444.96,4.6461,saudi_arabia_mir,MARHABA FROZEN FOODS,02023000,MEAT,27.0,4646.1096,ICD - Sea,India,69c4e7e888889661b2a95432,HALAL FROZEN BONELESS INDIAN BUFFALO MEAT,IND,Asia,MTS,
2026-01-07T00:00:00.000Z,MASA ALNUJUM ALMUTAHIDA TRADING CO,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27990.0,india_ex,202603280835.0,SAU,134998.58,4.8231,saudi_arabia_mir,AL HAMD AGRO FOOD PRODUCTS PRIVATE LIMITED,02023000,BONELESS BUFFALO MEAT,27990.0,4.8231,ICD - Sea,India,69c4e47388889661b29ab648,INDIAN FROZEN HALAL BONELESS BUFFALO MEAT BRAND SAMRAH,IND,Asia,KGS,
2026-01-07T00:00:00.000Z,NABEEL MODERN COLD STORE TRADING,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,117359.02,4.3466,saudi_arabia_mir,RAYBAN FROZEN FOODS PRIVATE LIMITED,02023000,MEAT,27.0,4346.6304,ICD - Sea,India,69c4e80188889661b2a9bdb9,HALAL FROZEN BONELESS INDIAN BUFFALO MEAT,IND,Asia,MTS,
2026-01-07T00:00:00.000Z,INJAZ TARIB ESTABLISHMENT,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,102633.36,3.8012,saudi_arabia_mir,MEEM AGRO FOODS PRIVATE LIMITED,02023000,MEAT,27.0,3801.2356,ICD - Sea,India,69c4e4ae88889661b29baf1d,FROZEN BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-06T00:00:00.000Z,NATIONAL FOOD CO AMERICANA MEAT,"Frozen bovine meat, boneless",imports,N/A,SAUDI ARABIA,28553.0,brazil_bol_ex,202606290835.0,SAU,150973.27,5.2875,saudi_arabia_mir,JBS SA,02023000,-,0.0,0.0,CELLULAR CONTAINER,SANTOS,69a813181fcf57f49e3a1b26,1 X 40 CONTAINERS CONTAINING 1140 CARTONS OF FROZEN BONELESS BEEF - ROBBED FOREQUARTER (BLOCK FOR PROCESSING),N,Asia,,
2026-01-06T00:00:00.000Z,COMPANY MUJAMADAT AL MUTTAMIZA,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,26998.0,india_ex,202603280835.0,SAU,140724.97,5.2124,saudi_arabia_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02023000,MEAT,26.998,5212.422,Sea,India,69c4e78988889661b2a7c0bc,"INDIAN FROZEN BONELESS BUFFALO MEAT H.CNO.HCM/UP23/2025-26/02892 DT.31.12.2025,APEDA/42",IND,Asia,MTS,
2026-01-06T00:00:00.000Z,BEDAYA WANHAYA AL JAWDA,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,122931.06,4.553,saudi_arabia_mir,HMA AGRO INDUSTRIES LIMITED,02023000,MEAT,27.0,4553.0022,ICD - Sea,India,69c4e42d88889661b29992e3,INDIAN FROZEN HALAL BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-06T00:00:00.000Z,INJAZ TARIB ESTABLISHMENT,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,127959.73,4.7392,saudi_arabia_mir,MIRHA EXPORTS PRIVATE LIMITED,02023000,MEAT,27.0,4739.2493,ICD - Sea,India,69c4e4b188889661b29bba58,FROZEN BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-06T00:00:00.000Z,ALMAHRA ALBANA TRADING AND,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,111493.12,4.1294,saudi_arabia_mir,MARHABA FROZEN FOODS,02023000,MEAT,27.0,4129.3748,ICD - Sea,India,69c4e68588889661b2a37891,HALAL FROZEN BONELESS INDIAN BUFFALO MEAT,IND,Asia,MTS,
2026-01-06T00:00:00.000Z,MASA ALNUJUM ALMUTAHIDA TRADING CO,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27990.0,india_ex,202603280835.0,SAU,122822.24,4.3881,saudi_arabia_mir,AL HAMD AGRO FOOD PRODUCTS PRIVATE LIMITED,02023000,BONELESS BUFFALO MEAT,27990.0,4.3881,ICD - Sea,India,69c4e43488889661b299ac52,INDIAN FROZEN HALAL BONELESS BUFFALO MEAT BRAND SAMRAH,IND,Asia,KGS,
2026-01-06T00:00:00.000Z,SINIORA FOOD INDUSTRIES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,141083.83,5.2253,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,MEAT,27000.0,5.2253,Sea,India,69c4e71488889661b2a5d3de,"MEAT OF BOVINE ANIMAL FROZEN, FROZEN HALAL BONELESS BUFFALO MEAT OTHER DETAILS AS PER INVOICE",IND,Asia,KGS,
2026-01-06T00:00:00.000Z,NAKHATH ALKHAMEERA FOR MEAL SERVING,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,111978.36,4.1473,saudi_arabia_mir,MIRHA EXPORTS PRIVATE LIMITED,02023000,MEAT,27.0,4147.3467,ICD - Sea,India,69c4e7fc88889661b2a9ab17,FROZEN BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-06T00:00:00.000Z,RAWAFID ABHA LIMITED COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,124610.65,4.6152,saudi_arabia_mir,HMA AGRO INDUSTRIES LIMITED,02023000,MEAT,27.0,4615.2093,ICD - Sea,India,69c4e4d688889661b29c59da,INDIAN FROZEN HALAL BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-06T00:00:00.000Z,NABEEL MODERN COLD STORE,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,120930.45,4.4789,saudi_arabia_mir,HMA AGRO INDUSTRIES LIMITED,02023000,MEAT,27.0,4478.9056,ICD - Sea,India,69c4e81388889661b2aa0c58,INDIAN FROZEN HALAL BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-06T00:00:00.000Z,ESTABLISHMENT ODAI MAJID ALI AIBANI,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,122748.27,4.5462,saudi_arabia_mir,HMA AGRO INDUSTRIES LIMITED,02023000,BONELESS BUFFALO MEAT,27.0,4546.2322,ICD - Sea,India,69c4e4c588889661b29c0f4b,INDIAN FROZEN HALAL BONELESS BUFFALO MEAT - BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-05T00:00:00.000Z,ROYAL FUTURE CO LTD,"Frozen bovine meat, boneless",imports,N/A,SAUDI ARABIA,28185.0,brazil_bol_ex,202606290835.0,SAU,172204.69,6.1098,saudi_arabia_mir,JBS SA,02023000,BONELESS BEEF,0.0,0.0,CELLULAR CONTAINER,PARANAGUA,69a813151fcf57f49e3a1315,1 X 40 CONTAINERS CONTAINING 1298 CARTONS OF FROZEN BONELESS BEEF - TOPSIDE,N/A,Asia,,
2026-01-05T00:00:00.000Z,NATIONAL AGRICULTURAL DEVELOPMENT CO LTD NADEC,"Frozen bovine meat, boneless",imports,N/A,SAUDI ARABIA,25955.0,brazil_bol_ex,202606290835.0,SAU,158579.84,6.1098,saudi_arabia_mir,JBS SA,02023000,-,0.0,0.0,CELLULAR CONTAINER,PARANAGUA,69a813141fcf57f49e3a1308,1 X 40 CONTAINERS CONTAINING 1190 CARTONS OF FROZEN BONELESS BEEF - CHUCK 90VL,N/A,Asia,,
2026-01-05T00:00:00.000Z,NATIONAL FOOD CO AMERICANA MEAT,"Frozen bovine meat, boneless",imports,N/A,SAUDI ARABIA,27994.0,brazil_bol_ex,202606290835.0,SAU,171037.72,6.1098,saudi_arabia_mir,JBS SA,02023000,-,0.0,0.0,CELLULAR CONTAINER,PARANAGUA,69a813141fcf57f49e3a1302,1 X 40 CONTAINERS CONTAINING 1131 CARTONS OF FROZEN BONELESS BEEF - ROBBED FOREQUARTER (BLOCK FOR PROCESSING,N/A,Asia,,
2026-01-05T00:00:00.000Z,NATIONAL AGRICULTURAL DEVELOPMENT CO LTD NADEC,"Frozen bovine meat, boneless",imports,N/A,SAUDI ARABIA,26471.0,brazil_bol_ex,202606290835.0,SAU,161732.48,6.1098,saudi_arabia_mir,FORTUNCERES SA,02023000,-,0.0,0.0,CELLULAR CONTAINER,PARANAGUA,69a813141fcf57f49e3a1303,1 X 40 CONTAINERS CONTAINING 1142 CARTONS OF FROZEN BONELESS BEEFROBBED QUARTERS 90 VL VP,N/A,Asia,,
2026-01-05T00:00:00.000Z,BIN HOFAN TRADING CO,"Frozen bovine meat, boneless",imports,N/A,SAUDI ARABIA,28317.0,brazil_bol_ex,202606290835.0,SAU,173011.19,6.1098,saudi_arabia_mir,JBS SA,02023000,BONELESS BEEF,0.0,0.0,CELLULAR CONTAINER,PARANAGUA,69a813151fcf57f49e3a1314,1 X 40 CONTAINERS CONTAINING 1295 CARTONS OF FROZEN BONELESS BEEF - TOPSIDE,N/A,Asia,,
2026-01-05T00:00:00.000Z,MASA ALNUJUM ALMUTAHIDA TRADING CO,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,5800.0,india_ex,202603280835.0,SAU,27110.3,4.6742,saudi_arabia_mir,AL HAMD AGRO FOOD PRODUCTS PRIVATE LIMITED,02023000,BONELESS BUFFALO MEAT,5800.0,4.6742,ICD - Sea,India,69c4e7c388889661b2a8b901,INDIAN FROZEN HALAL BONELESS BUFFALO MEAT BRAND SAMRAH,IND,Asia,KGS,
2026-01-05T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,16200.0,india_ex,202603280835.0,SAU,73328.81,4.5265,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,16.2,4526.4698,ICD - Sea,India,69c4e43b88889661b299cbd5,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-05T00:00:00.000Z,UNIVERSAL COLD STORE TRADING CO,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,120414.75,4.4598,saudi_arabia_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02023000,MEAT,27.0,4459.8056,ICD - Sea,India,69c4e44688889661b299faf6,INDIAN FROZEN BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-05T00:00:00.000Z,RAWAFID ABHA LIMITED COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,121088.42,4.4848,saudi_arabia_mir,HMA AGRO INDUSTRIES LIMITED,02023000,MEAT,27.0,4484.7563,ICD - Sea,India,69c4e4c988889661b29c233e,INDIAN FROZEN HALAL BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-05T00:00:00.000Z,AL MAHRA AL BANA TRADING AND,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,152313.18,5.6412,saudi_arabia_mir,RAYBAN FROZEN FOODS PRIVATE LIMITED,02023000,MEAT,27.0,5641.2289,ICD - Sea,India,69c4e45688889661b29a3b75,HALAL FROZEN BONELESS INDIAN BUFFALO MEAT,IND,Asia,MTS,
2026-01-05T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,2800.0,india_ex,202603280835.0,SAU,12397.81,4.4278,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,2.8,4427.7893,ICD - Sea,India,69c4e7e988889661b2a9599d,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-05T00:00:00.000Z,BEDAYA WANHAYA AL JAWDA HOLDING,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,108706.32,4.0262,saudi_arabia_mir,MARHABA FROZEN FOODS,02023000,MEAT,27.0,4026.16,ICD - Sea,India,69c4e7fd88889661b2a9ae02,HALAL FROZEN BONELESS INDIAN BUFFALO MEAT,IND,Asia,MTS,
2026-01-05T00:00:00.000Z,SEDRES MARITIME CO LTD,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,118833.18,4.4012,saudi_arabia_mir,MASH AGROFOODS LIMITED,02023000,MEAT,27.0,4401.2289,ICD - Sea,India,69c4e7b688889661b2a88171,HALAL FROZEN BONELESS INDIAN BUFFALO MEAT,IND,Asia,MTS,
2026-01-05T00:00:00.000Z,BIN AWDAN TRADING COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,110187.7,4.081,saudi_arabia_mir,HMA AGRO INDUSTRIES LIMITED,02023000,MEAT,27.0,4081.0259,Sea,India,69c4e6d188889661b2a4b8db,INDIAN FROZEN HALAL BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-05T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,3060.0,india_ex,202603280835.0,SAU,13549.03,4.4278,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,3.06,4427.7876,ICD - Sea,India,69c4e43088889661b2999b30,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-05T00:00:00.000Z,MASA ALNUJUM ALMUTAHIDA TRADING CO,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,22194.0,india_ex,202603280835.0,SAU,97252.7,4.3819,saudi_arabia_mir,AL HAMD AGRO FOOD PRODUCTS PRIVATE LIMITED,02023000,BONELESS BUFFALO MEAT,22194.0,4.3819,ICD - Sea,India,69c4e7c788889661b2a8c667,INDIAN FROZEN HALAL BONELESS BUFFALO MEAT BRAND SAMRAH,IND,Asia,KGS,
2026-01-05T00:00:00.000Z,RAWAFID ABHA LIMITED COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,110434.65,4.0902,saudi_arabia_mir,HMA AGRO INDUSTRIES LIMITED,02023000,MEAT,27.0,4090.1722,ICD - Sea,India,69c4e4d688889661b29c53ee,INDIAN FROZEN HALAL BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-05T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,3300.0,india_ex,202603280835.0,SAU,14611.7,4.4278,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,3.3,4427.7879,ICD - Sea,India,69c4e7d788889661b2a90980,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-05T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,10260.0,india_ex,202603280835.0,SAU,46441.58,4.5265,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,10.26,4526.4698,ICD - Sea,India,69c4e43588889661b299b33f,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-05T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,3800.0,india_ex,202603280835.0,SAU,16825.59,4.4278,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,3.8,4427.7868,ICD - Sea,India,69c4e80b88889661b2a9e775,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-05T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,6804.0,india_ex,202603280835.0,SAU,30126.68,4.4278,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,6.804,4427.7895,ICD - Sea,India,69c4e7fc88889661b2a9aa14,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-05T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,540.0,india_ex,202603280835.0,SAU,2444.29,4.5265,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,0.54,4526.463,ICD - Sea,India,69c4e81488889661b2aa1173,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-05T00:00:00.000Z,JAWHAR ALKHAIRAT TRADING EST,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,115506.88,4.278,saudi_arabia_mir,MASH AGROFOODS LIMITED,02023000,MEAT,27.0,4278.0326,ICD - Sea,India,69c4e64688889661b2a26eab,HALAL FROZEN BONELESS INDIAN BUFFALO MEAT,IND,Asia,MTS,
2026-01-05T00:00:00.000Z,AL SHROUQ AL TAYEB TRADING CO LLC,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,129387.75,4.7921,saudi_arabia_mir,FAIR EXPORTS INDIA PRIVATE LIMITED,02023000,MEAT,27.0,4792.1389,ICD - Sea,India,69c4e49f88889661b29b72f3,INDIAN FROZEN BONELESS BUFFALO MEAT,IND,Asia,MTS,
2026-01-05T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,6696.0,india_ex,202603280835.0,SAU,29648.48,4.4278,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,6.696,4427.7897,ICD - Sea,India,69c4e44288889661b299ec52,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-05T00:00:00.000Z,AKUN LOGISTIC SERVICES COMPANY,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,540.0,india_ex,202603280835.0,SAU,2391.01,4.4278,saudi_arabia_mir,ALLANASONS PRIVATE LIMITED,02023000,BOVINE MEAT,0.54,4427.7963,ICD - Sea,India,69c4e45688889661b29a3c61,"MEAT OF BOVINE ANIMAL, FROZEN FROZEN HALAL BONELESS BUFFALO MEAT (OTHER DETAILSAS PER INOICE)",IND,Asia,MTS,
2026-01-05T00:00:00.000Z,BEDAYA WANHAYA AL JAWDA HOLDING,"Frozen, boneless meat of bovine animals",imports,Asia,SAUDI ARABIA,27000.0,india_ex,202603280835.0,SAU,106247.99,3.9351,saudi_arabia_mir,ARS AGRO FOODS,02023000,MEAT,27.0,3935.1107,ICD - Sea,India,69c4e7ea88889661b2a95a54,FROZEN BONELESS BUFFALO HALAL MEAT,IND,Asia,MTS,
